,cian_id,link,title,attributes,area,metro,remoteness,walk,address,price_full,price_per_meter,currency,description
0,233985633,https://www.cian.ru/sale/flat/233985633/,Шаговая доступность до метро!,"3-комн. кв., 82,3 м², 6/17 этаж",82,Некрасовка,15 минут пешком,True,"Москва, ЮВАО, р-н Некрасовка, м. Некрасовка, улица Лавриненко, 13к1",8468980,102904,₽,"АКЦИЯ: Регистрация сделки в Подарок! Рядом, 15 минут пешком, м.Некрасовка. Московская прописка. Оформлено право собствености!
Уютная квартира с просторными жилыми комнатами и светлой ку... Подробнее"
1,233473255,https://www.cian.ru/sale/flat/233473255/,"3-комн. кв., 62,8 м², 5/12 этаж","3-комн. кв., 62,8 м², 5/12 этаж",62,Пражская,15 минут пешком,True,"Москва, ЮАО, р-н Чертаново Южное, м. Пражская, 3-й Дорожный проезд, 7К1",8900000,141720,₽,"Уютная, просторная 3-комнатная квартира с отличной планировкой, удобной для комфортного расположения мебели. Вкладывая деньги сегодня в эту квартиру - Вы приобретаете комфорт на несколь... Подробнее"
2,164078180,https://www.cian.ru/sale/flat/164078180/,ЗАО Свободная продажа 3-х ком кв,"3-комн. кв., 51 м², 2/9 этаж",51,Рабочий поселок,3 минуты пешком,True,"Москва, ЗАО, р-н Кунцево, м. Рабочий поселок, улица Леси Украинки, 4К1",8900000,174510,₽,Продаётся трех комнатная квартира в экологически чистом районе ЗАО.  3 минуты пешком от станции МЦД Рабочий посёлок. Аэроэкспресс до Аэропорта Шереметьево. 10 минут транспортом от станц... Подробнее
3,235596093,https://www.cian.ru/sale/flat/235596093/,"3-комн. кв., 58,7 м², 3/9 этаж","3-комн. кв., 58,7 м², 3/9 этаж",58,Ховрино,17 минут пешком,True,"Москва, САО, р-н Ховрино, м. Ховрино, улица Лавочкина, 48К2",8700000,148211,₽,"Продается 3-х комнатная квартира в монолитном доме общей площадью, 58,7 кв.м., жилая площадь 44,2 кв.м. (комнаты изолированные ), кухня 6,5 кв.м., санузел раздельный. Во дворе имеется д... Подробнее"
4,235895261,https://www.cian.ru/sale/flat/235895261/,"3-комн. кв., 56,6 м², 5/9 этаж","3-комн. кв., 56,6 м², 5/9 этаж",56,Домодедовская,7 минут пешком,True,"Москва, ЮАО, р-н Орехово-Борисово Северное, м. Домодедовская, Домодедовская улица, 7К2",6000000,106007,₽,"Продается просторная квартира на удобном 5-м этаже, все три комнаты изолированные (9м+12м+18м), окна выходят на лесной массив, поэтому летом прохладно и зелено. 

Документы нотариальные... Подробнее"
5,234490370,https://www.cian.ru/sale/flat/234490370/,"Продается 3к.кв., Интернациона...","3-комн. кв., 73,5 м², 17/17 этаж",73,Рассказовка,10 минут на транспорте,False,"Москва, ЗАО, р-н Внуково, м. Рассказовка, Интернациональная улица, 8",8000000,108844,₽,"Эксклюзив. Юридически и физически свободна. Просторная 3-х комнатная квартира, комнаты изолированные (17.8+14.1+14), холл - 7 кв.м, лоджия - 4.6 м, балкон. Окна с видом на лесной массив... Подробнее"
6,235045470,https://www.cian.ru/sale/flat/235045470/,Срочно !!! Лучшее предложение !!!,"3-комн. кв., 77 м², 8/18 этаж",77,Некрасовка,5 минут на транспорте,False,"Москва, ЮВАО, р-н Некрасовка, м. Некрасовка, улица Маршала Еременко, 5к3",8150000,105844,₽,"СРОЧНО!!! СОБСТВЕННОСТЬ!!!НЕ АУКЦИОН!!!РАСПАШОНКА, окна в разные стороны !!Лучшее предложение в районе! Новый дом!
Отличный ремонт от застройщика: 2 санузла, ламинат, современные радиат... Подробнее"
7,235156519,https://www.cian.ru/sale/flat/235156519/,"Продается 3к.кв., г. Троицк, Н...","3-комн. кв., 80 м², 18/18 этаж",80,Ольховая,15 минут на транспорте,False,"Москва, ТАО (Троицкий), м. Ольховая, Троицк, улица Нагорная, 10",8299999,103750,₽,"Продается отличная 3-х комнатная квартира евро планировки. В квартире интересная планировка!
Несколько особенностей по ней:
-Большой балкон, объединяющий 2 комнаты.
-Просторная светлая ... Подробнее"
8,235208007,https://www.cian.ru/sale/flat/235208007/,"3-комн. кв., 55 м², 9/9 этаж","3-комн. кв., 55 м², 9/9 этаж",55,Новогиреево,13 минут пешком,True,"Москва, ВАО, р-н Ивановское, м. Новогиреево, улица Молостовых, 12",8300000,150909,₽,"Продается трехкомнатная квартира в зеленом спокойном районе с развитой инфраструктурой. Рядом есть все, что необходимо для комфортного проживания: школы, детские сады, магазины, банки, ... Подробнее"
9,234133996,https://www.cian.ru/sale/flat/234133996/,Лофт в центре Москве,"3-комн. апарт., 54 м², 5/8 этаж",54,Автозаводская,15 минут пешком,True,"Москва, ЮАО, р-н Даниловский, м. Автозаводская, Автозаводская улица, 23К7",8300000,153704,₽,"Предложение редкое в сочетании уюта и грамотного использования пространства двух этажей, Лофт во всех смыслах      комфорта и  стиля. На каждом этаже небольшие  изолированные комнаты ,О... Подробнее"
